Temperature,pH,Heavy Metals,Oil/Grease,Sulfur/Sulfite,Nitrate/Nitrogen,Phenol,Total Phosphate,Cyanide,Total Organic Carbon,Dissolved Oxygen,Fluoride,Agricultural Pesticides,Mutation (%)
8.185919,7.132329,0.004001,4.901570,13.881368,8.924181,0.054847,0.088929,0.013802,12.804521,3.357235,3.098601,0.045381,25.617359
14.073421,7.679745,0.005078,8.969622,9.568930,47.316483,0.057445,0.016890,0.051860,3.206723,9.370211,4.428033,0.034926,92.540040
18.546430,7.672719,0.001639,1.128607,9.232529,7.838867,0.355981,0.005397,0.004178,19.872221,1.203174,3.806000,0.013920,17.320908
11.929973,7.089181,0.005697,6.981062,0.441940,19.997745,0.392808,0.031329,0.094319,13.987177,8.458356,4.122347,0.008403,48.744985
16.669895,6.708453,0.007272,5.013448,4.261839,42.715385,0.030511,0.003977,0.062652,8.969891,4.140155,4.214467,0.010853,76.793032
27.616125,8.730973,0.002851,0.631107,4.146617,7.934822,0.272529,0.059993,0.091000,15.802538,10.922518,4.686388,0.024178,13.941574
9.423726,7.904413,0.005686,1.186495,0.965827,27.786963,0.077159,0.071584,0.022450,12.331590,13.663002,4.433748,0.038805,43.894535
19.897448,7.161821,0.006432,8.972614,18.391934,20.866308,0.267865,0.071600,0.086325,10.414874,5.011439,3.419886,0.016449,54.842765
7.407487,6.801089,0.006542,3.263826,17.464747,2.357659,0.250823,0.028442,0.022773,15.016335,9.970199,2.910892,0.004885,11.787223
23.635874,7.872283,0.006528,3.543954,8.687518,38.352999,0.297236,0.089663,0.017234,6.618685,4.444064,1.956730,0.028585,67.688893
21.414234,7.218032,0.008352,6.556417,16.482671,23.774702,0.286106,0.013520,0.020877,12.000568,8.494101,0.835287,0.013572,52.927110
21.181910,7.162475,0.009427,7.324629,9.347850,37.072414,0.110044,0.029577,0.046567,7.785772,1.913783,1.455424,0.006204,75.114338
15.696628,8.734833,0.007145,1.020354,11.772616,38.788574,0.233848,0.066771,0.064596,2.325847,13.375636,3.914713,0.046811,60.323619
18.355480,7.107305,0.003159,0.986325,6.268589,14.064584,0.133763,0.008402,0.098215,16.969199,0.221301,1.664934,0.033693,25.513241
19.274917,8.944315,0.000926,2.178374,14.334857,29.517461,0.136732,0.098363,0.093763,11.716771,1.965897,3.337246,0.042031,50.911518
29.209844,8.763916,0.005763,6.080121,15.215873,19.446503,0.443219,0.095980,0.091300,19.857302,13.430680,3.005133,0.049818,46.011579
22.251636,8.519800,0.002321,3.221937,15.611176,38.075276,0.450020,0.084248,0.053240,12.195820,3.921755,1.530508,0.041941,67.490267
21.997795,7.583835,0.006672,7.314917,15.858308,19.849078,0.305218,0.050864,0.051916,18.471646,3.647402,2.973632,0.033879,49.853738
10.419891,7.169122,0.005834,2.168811,18.527313,10.332904,0.034571,0.085454,0.085425,2.548227,1.457037,2.453918,0.002739,20.855642
17.344059,8.081596,0.005888,3.861151,10.415227,25.069343,0.193620,0.078549,0.007081,15.314124,10.718575,3.318061,0.033818,47.440068
26.699063,8.798565,0.008002,1.412435,14.750105,5.383608,0.460583,0.009310,0.013395,0.704245,1.449347,4.566362,0.011000,13.379760
25.337432,8.072650,0.002933,2.550920,3.985940,46.516230,0.391069,0.079008,0.060434,14.963351,7.055009,1.008929,0.002733,77.979775
18.294223,7.141473,0.000803,2.211000,17.535172,25.650148,0.112001,0.048189,0.092283,3.892996,7.072616,1.225043,0.038217,43.213981
8.098668,7.592770,0.000945,0.548136,2.717015,14.192689,0.467387,0.059816,0.096702,12.873740,11.046751,2.049867,0.017501,23.778125
23.197473,7.848264,0.005023,7.689850,8.130767,31.276274,0.425920,0.038785,0.033349,17.572907,3.802606,3.560610,0.048779,68.669470
18.264138,8.671721,0.004750,6.165253,3.220857,9.722954,0.446837,0.060602,0.089040,11.371293,0.530399,4.380233,0.009736,33.307904
9.391423,7.918989,0.002400,5.305247,13.400722,48.700631,0.398326,0.026838,0.060337,9.975804,10.475288,1.035891,0.022958,87.522441
29.449769,7.998968,0.007953,6.176272,19.192888,13.411442,0.010009,0.034352,0.098150,4.257411,5.351819,3.041812,0.045430,34.636707
29.368654,8.941881,0.000953,3.144162,1.409499,17.452590,0.040603,0.089542,0.008041,2.242687,5.397232,1.970339,0.028605,32.937310
16.799343,8.027745,0.000417,9.419268,12.733029,6.760692,0.077881,0.006686,0.082664,12.135074,13.909180,1.198118,0.024314,32.927974
24.124173,6.931896,0.001060,4.023995,15.681960,38.720945,0.304814,0.047468,0.021475,14.320258,1.583756,2.208734,0.041957,70.741652
16.614703,7.746286,0.009639,4.097195,8.227513,48.887055,0.160421,0.036931,0.004055,4.452702,7.891398,0.651089,0.013728,83.551303
14.220416,8.812778,0.001069,8.515499,1.135202,16.849026,0.338120,0.005819,0.056893,8.368930,4.475317,0.898943,0.006949,47.762039
5.597249,8.059653,0.008251,7.367043,13.557198,25.055855,0.237200,0.067176,0.021976,12.032400,8.342748,0.869995,0.027042,56.259180
5.236199,8.085833,0.009817,2.105308,3.244336,39.906293,0.402621,0.015230,0.091474,5.359080,13.533968,4.002468,0.013298,65.811378
13.090887,6.563353,0.005099,3.712986,8.845066,11.627410,0.121562,0.091903,0.086484,11.955191,10.700885,4.481800,0.043618,26.134706
7.787115,6.661000,0.001316,3.405523,2.126298,2.480793,0.319080,0.004018,0.052515,18.981452,13.934536,1.772898,0.028993,12.666522
15.256148,8.206185,0.007295,1.181264,7.555441,10.867736,0.096582,0.047859,0.005767,0.472835,3.746149,1.173335,0.035893,18.339607
11.373067,8.563429,0.005936,4.428501,16.811236,20.218679,0.275542,0.085908,0.013176,1.145158,4.341306,4.360716,0.035622,41.507340
7.185641,6.693101,0.006436,3.181416,0.952457,13.503906,0.243833,0.051731,0.097878,15.875924,5.115031,1.060053,0.026348,28.976941
5.659791,6.647869,0.003458,7.412518,1.533297,3.774877,0.427929,0.027803,0.050881,18.416315,9.676899,3.415552,0.040904,25.293241
20.032060,7.705740,0.005257,1.121687,16.599337,31.145224,0.126493,0.022439,0.011421,17.331492,9.525386,4.157234,0.003644,49.703061
12.411518,8.019967,0.004082,3.926308,1.994919,17.131570,0.489049,0.041606,0.004930,16.942856,8.654619,4.814873,0.042337,37.181386
23.552766,6.804267,0.008311,8.414819,9.145807,35.810029,0.232139,0.077244,0.027840,13.607542,1.981396,0.551513,0.012254,76.744811
6.991579,7.932337,0.007531,9.179339,11.055793,10.558329,0.407924,0.038465,0.098889,9.250445,11.023712,3.127413,0.029403,39.588430
10.120105,8.831414,0.003072,9.322742,10.412626,1.324969,0.093271,0.071968,0.016628,1.784147,7.398425,4.724339,0.006225,24.056517
15.398803,6.653547,0.006976,4.741703,0.347376,27.112059,0.261610,0.027822,0.009137,13.572961,4.226494,3.794137,0.043021,53.730736
14.196079,7.877387,0.004287,9.253713,9.554848,43.619058,0.274911,0.077438,0.073173,3.634258,0.230277,4.706646,0.048664,91.096088
14.568675,7.816807,0.004369,5.197077,1.373445,23.425811,0.130437,0.007668,0.005736,13.356027,5.874035,2.518614,0.044177,48.311940
15.650846,6.685013,0.003583,0.424757,15.697688,36.218420,0.053721,0.011139,0.023760,11.853113,3.763688,3.198695,0.029103,55.544360
26.763123,8.772171,0.003013,5.918367,11.993568,10.821632,0.015212,0.014331,0.063321,2.228321,4.665297,2.644192,0.004544,30.038045
5.651776,7.042192,0.001172,3.572153,7.783983,24.750948,0.470646,0.018857,0.000466,16.795636,11.802341,0.915400,0.002155,47.589985
7.380531,7.808705,0.003049,0.328771,7.902699,10.573781,0.369464,0.022397,0.026474,19.183625,5.932034,1.379360,0.041724,17.997648
11.739769,8.176829,0.009248,0.153809,17.813674,34.923432,0.129710,0.083574,0.029374,18.571966,8.631559,1.907854,0.043736,53.095131
18.454172,8.418918,0.007575,1.822920,12.282955,0.234975,0.083627,0.081277,0.082567,14.515176,4.945740,1.130165,0.015180,4.754526
28.360635,8.862771,0.008877,3.914355,6.884755,41.665734,0.366808,0.006737,0.019281,5.717214,6.831412,1.438519,0.036302,73.476357
11.273781,6.655149,0.003124,3.111761,3.503223,13.326330,0.467436,0.064094,0.064039,4.641995,11.572339,3.304254,0.009446,28.415101
5.918457,8.081836,0.000924,4.632030,16.439505,6.082294,0.224008,0.039985,0.074040,8.855637,11.326774,1.120472,0.024627,20.149194
13.278485,7.248689,0.008374,9.191560,19.700022,39.608969,0.399007,0.054589,0.063744,17.016298,1.844808,3.957874,0.032842,85.488871
20.008091,8.651410,0.002188,3.329687,12.942121,25.012568,0.355927,0.018309,0.016010,10.152989,4.151433,1.591761,0.001369,47.342500
16.487064,6.850218,0.002487,4.907092,4.232832,36.402164,0.268331,0.078757,0.078300,0.310040,13.181809,3.823412,0.021078,66.321561
10.022685,8.017374,0.006047,1.526601,16.844297,4.027133,0.412421,0.015682,0.061199,3.980736,12.778360,1.218773,0.025861,9.997456
6.946111,6.677868,0.009827,5.737870,2.606560,30.880926,0.219842,0.079471,0.063415,15.865494,12.267221,2.492240,0.030558,60.946953
5.995113,7.846189,0.007072,3.102657,18.645827,34.485494,0.314420,0.012378,0.045081,15.420172,6.045612,0.845182,0.004926,60.620794
8.711998,7.712056,0.002555,1.611107,2.706801,8.206626,0.004099,0.039725,0.099117,5.331269,2.067924,3.661397,0.012718,15.902012
21.457105,7.871262,0.005604,6.263005,18.271078,41.304393,0.191304,0.005552,0.003818,10.588541,8.334565,2.961500,0.045340,78.009671
10.212939,7.624685,0.003699,8.213877,10.830483,33.436979,0.010541,0.026015,0.014372,18.313307,12.595328,2.954049,0.026842,70.212829
28.733742,7.944407,0.007033,7.015215,4.511037,36.550244,0.018684,0.087827,0.030612,1.209983,7.603360,1.673784,0.023038,71.188679
10.276403,7.856697,0.002481,9.887577,18.440294,7.060129,0.157112,0.085219,0.045772,3.313086,8.894080,3.570521,0.045015,34.593414
7.897835,6.634820,0.006262,9.879894,7.438987,20.310968,0.035976,0.010001,0.020270,16.973862,13.087323,1.084158,0.016334,54.564087
7.653658,8.698311,0.005695,0.460986,15.502934,25.303264,0.413824,0.020867,0.056092,0.633416,2.365347,1.344871,0.003908,40.372564
23.001203,8.655917,0.006833,8.769204,1.511044,9.176331,0.404120,0.050652,0.012184,1.634862,4.794855,0.971409,0.005859,36.452378
23.322297,6.522896,0.002791,0.992325,15.848495,19.953902,0.430910,0.099605,0.081521,11.546113,11.675781,0.372617,0.025372,33.643949
13.957170,6.699103,0.007858,0.350341,3.210503,40.039303,0.221606,0.044286,0.089757,15.947837,6.288928,4.881360,0.045182,61.842805
24.684862,8.720871,0.008349,7.106395,15.188377,23.034065,0.340707,0.034601,0.064055,9.923304,7.103168,1.487475,0.019820,53.554281
22.148244,7.853414,0.009768,5.124411,5.333854,45.806568,0.255947,0.024287,0.017788,19.431948,0.143955,0.492880,0.030353,84.857893
23.329658,7.745944,0.003205,7.550550,14.655452,36.337126,0.041806,0.017238,0.084915,7.622836,6.056574,4.945397,0.017416,73.012710
22.556289,6.803948,0.000748,7.649553,4.573042,4.896864,0.469494,0.050481,0.024403,3.126145,4.725105,3.695768,0.002869,27.682763
5.322101,7.059233,0.005250,8.375688,5.412236,39.667486,0.462999,0.012687,0.058550,13.906046,9.481787,2.735413,0.033905,82.197975
25.469026,8.395070,0.004454,2.495767,19.429211,27.001377,0.007880,0.020248,0.071658,12.943859,2.905529,2.952148,0.014675,47.127739
27.157875,8.335745,0.002686,0.638517,0.882052,18.164637,0.233756,0.004604,0.016708,11.604661,11.981945,4.358891,0.041832,28.987822
14.818797,7.196182,0.006210,9.288861,11.411663,31.548241,0.142262,0.059680,0.036265,19.761125,3.314348,1.396720,0.035477,71.893242
28.119683,6.913314,0.003570,9.022353,4.840456,14.300741,0.310205,0.061802,0.010752,10.803981,12.021419,2.409734,0.043367,44.644002
6.730301,8.296194,0.003885,0.696388,0.199961,0.394406,0.341286,0.058025,0.006317,3.548816,0.054015,1.822100,0.007431,4.322039
19.295230,8.099234,0.008850,1.465530,15.213282,14.515309,0.077637,0.049125,0.005462,15.463021,12.709505,1.137681,0.007813,24.951890
7.831362,7.007962,0.003284,6.617710,18.463692,47.832718,0.042032,0.098584,0.012525,11.918353,10.373435,1.765257,0.025979,87.736884
12.377433,7.844139,0.008204,3.244387,14.312722,44.788165,0.029962,0.060445,0.060803,2.556628,1.039791,0.405292,0.001721,75.957560
8.880800,7.673077,0.004355,6.580126,16.450707,3.336295,0.303972,0.071556,0.017959,2.608381,6.535981,3.731088,0.005433,21.459540
22.473172,6.651736,0.005268,6.918226,14.036908,4.374732,0.016293,0.006544,0.090086,8.854503,9.685877,2.557983,0.026734,22.687192
8.280023,8.751581,0.003681,0.804568,7.487766,40.714124,0.350703,0.042098,0.087216,9.257924,6.913193,0.157233,0.041369,64.107653
15.834371,8.095324,0.001869,4.270780,0.850078,33.543966,0.399847,0.022622,0.062156,8.423713,1.698343,2.844383,0.035936,63.362768
28.456099,7.039114,0.005915,6.658926,17.431205,3.004982,0.477697,0.064347,0.054176,9.023009,10.484119,4.907571,0.006042,22.477177
12.020856,6.539895,0.008998,3.052816,16.208907,18.521048,0.084632,0.079379,0.030547,16.535093,10.566448,3.843944,0.048632,35.101090
27.120422,8.532566,0.000728,6.364791,8.872917,45.155979,0.023287,0.004633,0.012369,5.488919,1.272205,2.203397,0.048914,84.476967
10.429924,8.795414,0.003799,7.779198,18.419055,40.979148,0.195689,0.093711,0.089655,0.368622,1.638830,2.573010,0.012534,81.688911
25.195440,6.636760,0.006456,8.640534,2.780979,24.167031,0.472522,0.015231,0.018151,10.842969,2.275902,0.167604,0.038186,60.820258
7.301975,8.021771,0.001694,2.905445,5.183757,40.531395,0.218521,0.067580,0.049018,4.036409,1.043594,4.857564,0.016831,69.534043
27.737931,7.423942,0.004849,1.396069,1.461740,36.061769,0.326291,0.053459,0.030824,8.863788,3.790106,0.547702,0.017636,59.089464
22.257637,8.232061,0.000261,3.150138,3.869762,21.104548,0.099029,0.090253,0.035891,5.858794,13.155346,4.359470,0.023573,38.550174
26.555587,7.893018,0.004154,3.279624,3.772281,36.173193,0.268619,0.038697,0.041196,3.140864,6.597411,1.027660,0.027819,62.909337
11.852152,8.743385,0.004022,3.424525,4.478746,31.048381,0.193200,0.004079,0.017502,1.434324,8.575279,1.336706,0.007215,54.506295
6.403642,8.852553,0.005493,9.566501,13.199862,9.230247,0.307415,0.034465,0.008335,14.271049,12.914435,3.575694,0.026393,38.288022
12.445546,6.577962,0.006715,4.168752,1.527403,36.035557,0.415723,0.067075,0.092461,0.627161,0.221066,1.798142,0.048730,67.117984
7.664799,7.506102,0.009744,2.819320,3.995349,6.044418,0.201637,0.092952,0.038475,5.207083,13.414644,2.595858,0.009216,15.411741
8.996950,6.910653,0.002766,6.629832,3.828989,6.081827,0.327246,0.060785,0.006447,19.137509,7.623826,0.233296,0.032492,26.625540
24.357307,7.732407,0.007857,3.827736,8.567031,46.656058,0.195557,0.009494,0.016451,6.814682,6.822742,2.552006,0.034250,79.883682
18.897316,7.703440,0.006994,3.422411,6.903778,17.988184,0.157544,0.041700,0.013699,8.745706,7.694500,1.317094,0.008939,35.279337
25.152497,6.610447,0.001151,9.825009,4.186893,46.439642,0.058774,0.015547,0.092162,3.264234,4.948369,1.406955,0.013779,94.014835
10.827551,6.685548,0.005118,1.828010,3.195476,31.611133,0.398905,0.055794,0.035683,19.461564,12.827000,2.954928,0.004828,53.233597
11.748620,8.314600,0.009764,3.317243,14.411223,31.480146,0.271477,0.047794,0.085320,13.441035,10.427528,0.440213,0.039738,56.244240
11.697310,8.967943,0.004439,5.288289,0.859951,5.033687,0.301816,0.094750,0.090105,3.291967,12.249250,0.169742,0.043287,20.511846
17.263299,8.833440,0.004857,5.340109,3.840701,16.078927,0.319287,0.023461,0.080508,16.988066,11.414753,2.786118,0.041890,38.294490
19.783750,6.728214,0.003456,5.983218,2.750087,39.042503,0.154690,0.005255,0.062832,15.273919,9.399927,3.975753,0.005237,74.000187
27.299288,7.517953,0.003666,3.607107,6.075400,19.974305,0.443493,0.046093,0.031425,9.153297,8.080714,4.248685,0.044903,40.376757
22.752948,8.366613,0.000990,8.167870,6.280198,31.106568,0.072434,0.030037,0.015524,3.843314,5.628487,1.528138,0.007005,66.724380
15.764479,7.665993,0.004213,3.557631,19.585622,22.357557,0.197550,0.046323,0.036890,7.208225,4.186492,0.589525,0.011150,42.778702
26.877320,7.740859,0.002164,3.889626,15.564019,38.870227,0.262831,0.074311,0.052329,6.632111,9.308814,0.163398,0.014655,68.367558
14.785641,7.690498,0.009980,2.977348,14.331304,13.701032,0.341219,0.017750,0.023344,15.756142,7.081148,2.255109,0.009496,29.252642
25.412493,8.296829,0.000175,5.242685,15.508626,24.627489,0.117257,0.059202,0.079687,1.812499,1.848507,4.577288,0.043159,50.423414
7.082265,7.098405,0.008799,2.845607,10.444177,6.076792,0.183509,0.067448,0.020570,11.718423,11.411724,4.341206,0.019933,15.701523
28.736286,8.747481,0.008977,2.300341,6.974775,44.625956,0.375161,0.016936,0.006073,4.761760,2.935547,2.292082,0.006069,74.724462
14.157081,8.678174,0.004608,8.201420,12.797694,35.298889,0.124339,0.052138,0.043025,16.573793,6.018419,1.686536,0.025417,73.951847
18.440435,8.110492,0.008028,6.335483,13.828062,0.898997,0.330604,0.046314,0.060453,11.990956,4.910817,2.970653,0.049407,18.386123
21.632040,8.684640,0.002685,1.199861,1.604827,13.910752,0.122281,0.041806,0.081316,18.328785,4.662584,0.706755,0.019510,24.233105
21.611759,7.027488,0.006182,5.831698,3.839534,8.188534,0.202004,0.063743,0.088228,7.838679,3.767273,1.131354,0.011570,27.469367
27.076725,7.866208,0.006165,4.662629,9.959519,25.337914,0.424469,0.055696,0.093444,5.979339,10.859379,4.594268,0.043665,50.714843
18.210710,7.791598,0.004152,1.689484,6.184969,41.147696,0.225458,0.059736,0.079291,11.990961,3.768210,2.441790,0.031186,67.121413
16.519825,8.713491,0.004565,3.658239,19.044229,38.020510,0.117553,0.016585,0.049094,19.332335,11.855044,3.529432,0.043033,66.270815
26.249874,7.092829,0.009182,2.171078,17.935552,45.186448,0.368013,0.099398,0.025886,11.781530,1.828936,0.319507,0.035890,75.954574
16.430965,8.499636,0.008919,2.911964,1.129963,49.646819,0.433203,0.006527,0.026185,6.358538,4.050728,4.690431,0.029410,83.892599
24.727822,8.698097,0.009990,8.972932,18.285684,22.954432,0.483205,0.064808,0.017836,8.506347,1.429680,4.410453,0.002069,59.881340
12.943418,7.062566,0.002089,3.090250,3.697686,20.530696,0.142154,0.084779,0.051585,2.914834,4.356517,0.613294,0.008962,38.128039
13.296282,6.761876,0.006549,4.768362,3.523073,42.244722,0.426900,0.034766,0.023013,0.342230,12.020823,2.210832,0.046863,75.746501
5.278341,8.258434,0.007238,5.787683,17.774379,26.761288,0.257650,0.023342,0.049282,8.014581,4.333941,1.904290,0.039606,55.228775
5.509513,6.860297,0.003929,9.716213,5.863894,15.351319,0.382623,0.033320,0.003281,7.522752,12.651005,3.172194,0.047373,47.774003
17.842315,8.574956,0.009248,1.000093,0.836046,16.874239,0.186313,0.038592,0.022872,11.956027,3.921356,0.827927,0.045640,28.545622
26.813740,8.243990,0.003424,8.104481,15.470722,17.240176,0.232059,0.082201,0.079151,17.625972,6.322881,2.861677,0.000484,47.187719
5.807649,7.188170,0.009463,9.161650,6.483942,48.520539,0.290467,0.095456,0.065853,9.529445,7.386309,3.876769,0.036432,96.525247
25.367141,8.050378,0.008096,8.967800,9.787424,43.503010,0.278011,0.095079,0.074459,11.932596,3.802434,4.990210,0.013454,89.368595
9.464790,6.599377,0.004716,5.384736,3.421271,6.706970,0.332209,0.025206,0.061215,9.752566,13.540010,2.513137,0.006380,23.889308
22.560456,6.636864,0.002717,3.950236,19.702183,28.058315,0.497671,0.067687,0.038298,19.604340,10.301964,3.278035,0.031151,54.110643
22.316779,7.925688,0.002187,7.502418,10.891468,25.036092,0.125301,0.099487,0.000079,10.730645,10.195125,2.627454,0.005474,55.993820
10.263879,8.442829,0.002966,3.120589,1.708454,9.337069,0.289739,0.070288,0.061476,3.231114,3.484755,0.476310,0.045294,22.200198
12.615362,8.294185,0.002675,0.876424,1.294814,6.820134,0.031371,0.034140,0.014668,15.303980,13.063741,1.863352,0.039311,11.443442
25.898485,7.204181,0.004702,6.418955,3.194722,10.231983,0.334492,0.080192,0.031825,16.964615,4.591457,0.963760,0.014201,32.917208
29.044489,8.253762,0.004696,9.975319,5.232888,7.124681,0.330737,0.019133,0.040917,5.754733,6.085027,1.273241,0.038502,36.355251
12.320363,8.797454,0.005417,0.870737,12.842673,6.558217,0.306056,0.007373,0.011200,13.772231,9.394984,3.419178,0.009075,12.553776
14.075529,8.354816,0.002817,2.916914,7.675391,41.540975,0.184315,0.083467,0.079147,11.323078,10.547512,1.528381,0.013190,69.703149
14.164681,7.754812,0.006634,0.386683,10.561938,4.835122,0.104781,0.042600,0.094619,7.979173,10.172862,0.748610,0.007075,7.206496
13.746000,6.524732,0.006608,4.544711,12.202921,42.153084,0.399253,0.063857,0.068901,11.047084,8.340478,0.876785,0.013812,75.956114
22.084240,6.556449,0.008161,8.673791,6.509672,11.321282,0.452736,0.064646,0.037656,10.068033,10.771504,2.162403,0.041219,39.889663
25.963743,8.899657,0.007605,5.378527,5.962087,49.732187,0.382614,0.004159,0.094372,3.104732,11.181143,3.646696,0.047988,88.991101
10.941378,7.515046,0.008256,7.942321,0.952406,41.830402,0.134074,0.065003,0.054670,9.721056,3.603864,4.866628,0.042081,83.436435
10.664687,7.252616,0.008031,8.117056,1.195659,9.145267,0.368098,0.085150,0.075525,16.699718,1.118474,4.869619,0.025906,36.715525
12.967610,7.049368,0.009930,5.102138,7.450101,25.102350,0.026736,0.074583,0.013963,12.511285,13.987821,0.974149,0.046306,49.656414
28.751657,7.432485,0.005320,3.947053,6.838296,34.205807,0.025553,0.069357,0.004350,3.845177,7.621687,2.511774,0.028271,60.357285
10.757568,7.591652,0.008555,3.942613,8.987586,35.191239,0.251459,0.076352,0.033154,14.993204,10.795407,2.582552,0.025796,63.208857
17.511400,7.470779,0.003917,3.472396,9.584668,42.984791,0.325410,0.060130,0.063570,12.749880,7.072947,3.640412,0.002887,74.454385
29.072814,6.697394,0.004318,9.979325,4.944217,12.907700,0.308343,0.094283,0.073719,19.794298,2.374591,1.915261,0.004368,46.749320
7.919418,8.740679,0.008335,7.851306,5.485767,4.839415,0.083853,0.006108,0.096071,18.315464,6.267712,3.462911,0.031867,26.862372
7.438469,7.770063,0.000120,0.220912,18.388584,37.285874,0.339776,0.001752,0.062593,2.176320,1.329702,1.757099,0.046674,58.023808
19.584735,6.642049,0.009811,3.506722,18.756162,4.377123,0.161386,0.048161,0.003378,3.148142,6.878730,3.490186,0.006024,14.719693
15.007420,6.823056,0.001382,4.305611,19.075222,4.971553,0.255920,0.016828,0.033654,8.842275,0.909099,3.647390,0.043196,20.048876
24.789267,8.347443,0.001084,2.767785,19.163769,29.636491,0.050790,0.090373,0.049512,17.097748,2.570829,2.690849,0.000193,52.133278
28.087735,6.689293,0.003262,7.474131,17.002611,40.439862,0.448480,0.057536,0.055287,6.216288,8.796419,1.461402,0.010674,80.792588
23.159362,7.861263,0.003784,6.416058,7.719734,36.256632,0.367581,0.010422,0.060140,17.741717,2.643925,4.946055,0.024578,73.185236
7.529195,7.365899,0.006612,6.186847,17.470922,29.086364,0.032681,0.055938,0.015266,19.486613,12.481161,3.910850,0.049265,58.743932
12.961278,8.861143,0.004821,7.841061,13.856970,0.260917,0.460842,0.054244,0.017955,18.524852,8.658451,2.428695,0.004285,21.445121
8.925575,8.367857,0.001964,0.340981,18.684738,43.927792,0.168420,0.070819,0.062307,15.062029,5.097141,1.486940,0.017780,67.331690
9.240858,8.625732,0.005921,3.881254,17.505424,43.812440,0.231748,0.045961,0.049099,5.024090,10.533451,4.251845,0.010063,75.431053
7.605273,8.838238,0.003680,8.184913,2.525033,0.260801,0.225959,0.068514,0.035797,17.569137,7.223116,2.461238,0.021287,21.112968
21.666213,8.348020,0.005533,6.161853,8.121787,45.355558,0.265293,0.098909,0.055219,16.243578,1.804197,3.383698,0.022304,85.988623
12.112108,8.485997,0.001843,1.067974,11.420547,8.723871,0.161178,0.093870,0.040740,0.836178,4.382980,0.841711,0.011229,14.892582
9.572254,7.396088,0.002729,4.008257,0.464948,12.198795,0.243919,0.080465,0.046298,18.249386,5.488064,2.422090,0.004077,29.099873
23.616927,6.633152,0.005016,2.320630,8.167232,25.285030,0.333339,0.003938,0.095766,9.332254,3.871177,0.604718,0.046802,45.134453
24.866670,6.791244,0.001441,3.139822,5.722649,20.001922,0.225818,0.096037,0.010182,9.182897,5.380182,2.369831,0.015024,38.420554
15.476623,8.156415,0.003027,7.440207,10.921846,19.802020,0.150365,0.053293,0.054856,7.129883,12.769066,2.568106,0.011137,47.673765
19.984163,8.047966,0.005182,4.410244,17.376882,48.910867,0.125367,0.052545,0.049787,2.424614,7.056083,3.359890,0.039539,84.146157
14.053529,8.415040,0.005669,0.636969,12.609898,7.287515,0.005045,0.072264,0.057343,19.760402,8.552493,0.501056,0.040046,11.740503
27.924347,7.615397,0.001879,9.793928,6.009928,3.519471,0.021977,0.064748,0.058851,6.352075,0.854740,1.677814,0.012200,30.369623
24.952343,7.954605,0.008443,4.623134,15.362418,2.174963,0.361725,0.005199,0.075469,17.162518,9.495237,1.097810,0.049850,15.875426
21.797743,7.385607,0.003278,8.700190,3.769715,16.261144,0.276022,0.015673,0.008777,8.885601,12.826330,4.131712,0.027134,46.385182
9.809578,6.882665,0.007166,5.365926,13.597223,48.369109,0.163988,0.081377,0.072477,1.637305,0.320676,2.439732,0.002390,87.569470
8.161647,8.302554,0.007855,2.682965,14.613610,22.388143,0.093000,0.081636,0.017389,14.051250,2.167207,2.182665,0.029816,41.068655
24.685354,7.460865,0.000644,7.958582,3.564600,0.148980,0.319255,0.050817,0.039616,2.315698,3.576558,3.040679,0.016917,20.736541
26.611338,7.034500,0.008181,5.091251,2.420049,27.604557,0.097980,0.043690,0.014478,5.347940,4.302772,2.332424,0.024999,54.267563
16.913168,7.735430,0.005839,9.638317,0.454484,5.066018,0.223157,0.064880,0.029610,6.657858,3.605963,1.455665,0.018045,32.333153
10.764588,7.088629,0.001098,7.433303,18.397899,23.504267,0.414895,0.084556,0.072113,0.500161,3.051217,4.264818,0.047177,55.033318
14.676366,6.694474,0.002093,1.308515,15.508025,48.839949,0.202531,0.024637,0.061084,11.063779,13.786512,4.968747,0.013239,76.755338
13.604932,7.541196,0.004876,6.733446,8.852264,30.609670,0.076939,0.092647,0.015548,6.355135,8.129946,3.444029,0.024962,62.193389
5.663042,7.028590,0.000748,1.555460,14.604192,26.276115,0.343970,0.046393,0.091784,15.513040,13.438122,0.583847,0.028620,43.915783
9.918578,7.438816,0.009550,8.076801,9.198123,19.924585,0.421477,0.090576,0.071799,9.182818,12.105371,2.681628,0.012123,51.176015
8.336186,6.624515,0.002701,1.051352,4.413525,45.895654,0.346459,0.093259,0.039093,5.669223,11.954773,0.584047,0.008472,71.912537
8.159500,8.385922,0.002742,3.490913,15.615089,42.130758,0.108290,0.050219,0.078923,8.288765,2.893212,1.914958,0.040521,72.480434
19.528919,8.800286,0.002697,1.327182,15.511972,49.510934,0.327103,0.042378,0.055285,9.188351,7.324805,4.016485,0.034903,78.782065
24.151579,6.747260,0.004729,5.493350,8.473790,38.134851,0.442916,0.020332,0.038159,7.611151,0.219929,3.730497,0.044567,74.393857
17.086440,7.440729,0.004196,0.629383,19.485905,31.812914,0.200556,0.063318,0.099031,19.215862,12.621969,2.645380,0.043883,49.673212
16.406467,7.762883,0.006157,4.287832,12.604459,48.431973,0.331876,0.008799,0.073072,10.091563,11.254650,3.786103,0.046911,84.288667
